id	chr	start	end	flanking.start	flanking.end
cnv-5405	14	28584973	28592054	28584973	28592054
cnv-5406	14	30216415	30216415	30216415	30216415
cnv-5407	14	30250753	30255649	30250753	30255649
cnv-5408	14	31895341	31908554	31895341	31908554
cnv-5409	14	31945059	31947229	31945059	31947229
cnv-5410	14	32812295	32822089	32812295	32822089
cnv-5411	14	32863097	32872108	32863097	32872108
cnv-5412	14	33322000	33327280	33322000	33327280
cnv-5413	14	33570260	33577638	33570260	33577638
cnv-5414	14	34544785	34568839	34544785	34568839
cnv-5415	14	34638886	34691654	34638886	34691654
cnv-5416	14	34957568	34965212	34957568	34965212
cnv-5417	14	35023871	35041612	35023871	35041612
cnv-5418	14	35058033	35105740	35058033	35105740
cnv-5419	14	35133873	35151867	35133873	35151867
cnv-5420	14	35228479	35249670	35228479	35249670
cnv-5421	14	35285881	35318995	35285881	35318995
cnv-5422	14	35923503	35934412	35923503	35934412
cnv-5423	14	36866383	36867430	36866383	36867430
cnv-5424	14	37021312	37025694	37021312	37025694
cnv-5425	14	37083681	37089029	37083681	37089029
cnv-5426	14	37653284	37669965	37653284	37669965
cnv-5427	14	38170716	38175298	38170716	38175298
cnv-5428	14	38319844	38331170	38319844	38331170
cnv-5429	14	38483797	38575109	38483797	38575109
cnv-5430	14	38754955	38759427	38754955	38759427
cnv-5431	14	39128302	39144380	39128302	39144380
cnv-5432	14	39763917	39806622	39763917	39806622
cnv-5433	14	39947653	40120906	39947653	40120906
cnv-5434	14	40139120	40150218	40139120	40150218
cnv-5435	14	40362906	40364138	40362906	40364138
cnv-5436	14	40414612	40440504	40414612	40440504
cnv-5437	14	40509912	40511758	40509912	40511758
cnv-5438	14	40555297	40565466	40555297	40565466
cnv-5439	14	40664046	40676397	40664046	40676397
cnv-5440	14	40685386	40701254	40685386	40701254
cnv-5441	14	40937087	41016372	40937087	41016372
cnv-5442	14	41023239	41023590	41023239	41023590
cnv-5443	14	41139155	41207565	41139155	41207565
cnv-5444	14	41282974	41294371	41282974	41294371
cnv-5445	14	41550526	41550526	41550526	41550526
cnv-5446	14	42211634	42248410	42211634	42248410
cnv-5447	14	42381384	42387897	42381384	42387897
cnv-5448	14	42397984	42397984	42397984	42397984
cnv-5449	14	42403564	42412610	42403564	42412610
cnv-5450	14	42503834	42615283	42503834	42615283
cnv-5451	14	42639932	42644584	42639932	42644584
cnv-5452	14	42740126	42758705	42740126	42758705
cnv-5453	14	42959530	42966677	42959530	42966677
cnv-5454	14	43297644	43308180	43297644	43308180
cnv-5455	14	43322734	43348918	43322734	43348918
cnv-5456	14	43354090	43772115	43354090	43772115
cnv-5457	14	43862960	44020999	43862960	44020999
cnv-5458	14	44032725	44061252	44032725	44061252
cnv-5459	14	44095462	44109310	44095462	44109310
cnv-5460	14	44188521	44274449	44188521	44274449
cnv-5461	14	44350987	44458791	44350987	44458791
cnv-5462	14	44610375	44788144	44610375	44788144
cnv-5463	14	45356853	45590672	45356853	45590672
cnv-5464	14	45680500	45761709	45680500	45761709
cnv-5465	14	45883663	45913313	45883663	45913313
cnv-5466	14	45945098	45967212	45945098	45967212
cnv-5467	14	45997212	45999701	45997212	45999701
cnv-5468	14	46058727	46093723	46058727	46093723
cnv-5469	14	46281206	46301210	46281206	46301210
cnv-5470	14	46343258	46398286	46343258	46398286
cnv-5471	14	46633604	46635400	46633604	46635400
cnv-5472	14	46687483	46691955	46687483	46691955
cnv-5473	14	46948385	46951977	46948385	46951977
cnv-5474	14	46976453	46986458	46976453	46986458
cnv-5475	14	47238133	47253351	47238133	47253351
cnv-5476	14	47757834	47808248	47757834	47808248
cnv-5477	14	48029942	48044312	48029942	48044312
cnv-5478	14	48067728	48071788	48067728	48071788
cnv-5479	14	48159720	48163838	48159720	48163838
cnv-5480	14	48273194	48391516	48273194	48391516
cnv-5481	14	50676760	50688817	50676760	50688817
cnv-5482	14	50797465	50806331	50797465	50806331
cnv-5483	14	51383801	51385274	51383801	51385274
cnv-5484	14	51937380	51939782	51937380	51939782
cnv-5485	14	53275163	53297803	53275163	53297803
cnv-5486	14	53344322	53345341	53344322	53345341
cnv-5487	14	53894621	53897124	53894621	53897124
cnv-5488	14	54153930	54160343	54153930	54160343
cnv-5489	14	55388878	55396238	55388878	55396238
cnv-5490	14	55719118	55797385	55719118	55797385
cnv-5491	14	56128633	56140941	56128633	56140941
cnv-5492	14	56451570	56459785	56451570	56459785
cnv-5493	14	57667080	57681683	57667080	57681683
cnv-5494	14	59338281	59347050	59338281	59347050
cnv-5495	14	60587507	60599530	60587507	60599530
cnv-5496	14	61365142	61372660	61365142	61372660
cnv-5497	14	61498726	61517225	61498726	61517225
cnv-5498	14	61755736	61765024	61755736	61765024
cnv-5499	14	61922638	61930033	61922638	61930033
cnv-5500	14	62188784	62198282	62188784	62198282
cnv-5501	14	62610116	62617735	62610116	62617735
cnv-5502	14	62858668	62862091	62858668	62862091
cnv-5503	14	62941216	62946630	62941216	62946630
cnv-5504	14	63308331	63399207	63308331	63399207
cnv-5505	14	63491350	63497887	63491350	63497887
cnv-5506	14	64803044	64803254	64803044	64803254
cnv-5507	14	65267773	65275718	65267773	65275718
cnv-5508	14	65602335	65608496	65602335	65608496
cnv-5509	14	66518535	66656933	66518535	66656933
cnv-5510	14	67058979	67074531	67058979	67074531
cnv-5511	14	67577288	67580022	67577288	67580022
cnv-5512	14	67956482	68086705	67956482	68086705
cnv-5513	14	68398310	68404706	68398310	68404706
cnv-5514	14	68520462	68532592	68520462	68532592
cnv-5515	14	68716763	68723446	68716763	68723446
cnv-5516	14	68792160	68820766	68792160	68820766
cnv-5517	14	68867388	68868706	68867388	68868706
cnv-5518	14	68938736	68951708	68938736	68951708
cnv-5519	14	68964374	68967670	68964374	68967670
cnv-5520	14	69546420	69569634	69546420	69569634
cnv-5521	14	70679028	70694684	70679028	70694684
cnv-5522	14	71249480	71251953	71249480	71251953
cnv-5523	14	72270261	72270471	72270261	72270471
cnv-5524	14	72340697	72343432	72340697	72343432
cnv-5525	14	72346417	72346726	72346417	72346726
cnv-5526	14	72617274	72620224	72617274	72620224
cnv-5527	14	72960109	72967514	72960109	72967514
cnv-5528	14	73523958	73594039	73523958	73594039
cnv-5529	14	74104199	74131616	74104199	74131616
cnv-5530	14	74641319	74647828	74641319	74647828
cnv-5531	14	74843406	74849796	74843406	74849796
cnv-5532	14	75881898	75882339	75881898	75882339
cnv-5533	14	76127949	76132835	76127949	76132835
cnv-5534	14	76245045	76258618	76245045	76258618
cnv-5535	14	76536284	76543181	76536284	76543181
cnv-5536	14	76601202	76628810	76601202	76628810
cnv-5537	14	78612833	78618979	78612833	78618979
cnv-5538	14	78694842	78699265	78694842	78699265
cnv-5539	14	79139270	79152407	79139270	79152407
cnv-5540	14	81113479	81120667	81113479	81120667
cnv-5541	14	82002999	82013948	82002999	82013948
cnv-5542	14	82020151	82041747	82020151	82041747
cnv-5543	14	82736600	82739480	82736600	82739480
cnv-5544	14	82805342	82808939	82805342	82808939
cnv-5545	14	82834422	82837989	82834422	82837989
cnv-5546	14	83432877	83441444	83432877	83441444
cnv-5547	14	84037349	84038681	84037349	84038681
cnv-5548	14	84496730	84514353	84496730	84514353
cnv-5549	14	85098551	85099620	85098551	85099620
cnv-5550	14	85819968	85849791	85819968	85849791
cnv-5551	14	85994282	86023867	85994282	86023867
cnv-5552	14	86081695	86105166	86081695	86105166
cnv-5553	14	86467744	86543578	86467744	86543578
cnv-5554	14	87712120	87717437	87712120	87717437
cnv-5555	14	87932074	87956225	87932074	87956225
cnv-5556	14	88094954	88109798	88094954	88109798
cnv-5557	14	88712120	88999587	88712120	88999587
cnv-5558	14	89364821	89369926	89364821	89369926
cnv-5559	14	90791431	90799257	90791431	90799257
cnv-5560	14	91083204	91090276	91083204	91090276
cnv-5561	14	92389176	92404185	92389176	92404185
cnv-5562	14	92505767	92506906	92505767	92506906
cnv-5563	14	92522151	92526064	92522151	92526064
cnv-5564	14	93141147	93160679	93141147	93160679
cnv-5565	14	93645631	93655923	93645631	93655923
cnv-5566	14	93961888	93976055	93961888	93976055
cnv-5567	14	95008038	95010782	95008038	95010782
cnv-5568	14	95179683	95184712	95179683	95184712
cnv-5569	14	95193558	95194347	95193558	95194347
cnv-5570	14	95760862	95767163	95760862	95767163
cnv-5571	14	96755331	96759371	96755331	96759371
cnv-5572	14	97663715	97674343	97663715	97674343
cnv-5573	14	97687369	97688718	97687369	97688718
cnv-5574	14	98026506	98029801	98026506	98029801
cnv-5575	14	98414748	98417197	98414748	98417197
cnv-5576	14	98683386	98686655	98683386	98686655
cnv-5577	14	98711806	98727670	98711806	98727670
cnv-5578	14	98793031	98969086	98793031	98969086
cnv-5579	14	99962082	99966143	99962082	99966143
cnv-5580	14	100141023	100161299	100141023	100161299
cnv-5581	14	101690745	101744967	101690745	101744967
cnv-5582	14	102047890	102052532	102047890	102052532
cnv-5583	14	104322776	104471983	104322776	104471983
cnv-5584	14	104590961	104657063	104590961	104657063
cnv-5585	14	105537192	106877229	105537192	106877229
cnv-5586	15	19811075	23433999	19811075	23433999
cnv-5587	15	23643119	23649820	23643119	23649820
cnv-5588	15	23808170	23820546	23808170	23820546
cnv-5589	15	24012784	24017805	24012784	24017805
cnv-5590	15	24086431	24547227	24086431	24547227
cnv-5591	15	24562881	24573352	24562881	24573352
cnv-5592	15	24579878	24584394	24579878	24584394
cnv-5593	15	24736152	24746951	24736152	24746951
cnv-5594	15	24786189	24798536	24786189	24798536
cnv-5595	15	24824408	24839699	24824408	24839699
cnv-5596	15	24847119	24868491	24847119	24868491
cnv-5597	15	25176460	25188158	25176460	25188158
cnv-5598	15	25225931	25230670	25225931	25230670
cnv-5599	15	25756929	25765958	25756929	25765958
cnv-5600	15	25983098	25988933	25983098	25988933
cnv-5601	15	26071659	26074198	26071659	26074198
cnv-5602	15	26310112	26341930	26310112	26341930
cnv-5603	15	26596960	26611539	26596960	26611539
cnv-5604	15	26693168	26704328	26693168	26704328
cnv-5605	15	26777938	26783694	26777938	26783694
cnv-5606	15	26846872	26852671	26846872	26852671
cnv-5607	15	26979174	26983485	26979174	26983485
cnv-5608	15	27159610	27164571	27159610	27164571
cnv-5609	15	27167881	27168964	27167881	27168964
cnv-5610	15	27673477	27682660	27673477	27682660
cnv-5611	15	27792891	27796113	27792891	27796113
cnv-5612	15	27855991	28203507	27855991	28203507
cnv-5613	15	28251049	28294842	28251049	28294842
cnv-5614	15	28315964	30837427	28315964	30837427
cnv-5615	15	31064523	31099938	31064523	31099938
cnv-5616	15	31178563	31183295	31178563	31183295
cnv-5617	15	31191145	31202910	31191145	31202910
cnv-5618	15	31674436	32633116	31674436	32633116
cnv-5619	15	32768994	32770271	32768994	32770271
cnv-5620	15	33369699	33383379	33369699	33383379
cnv-5621	15	33462771	33470856	33462771	33470856
cnv-5622	15	33614399	33616769	33614399	33616769
cnv-5623	15	33710418	33715226	33710418	33715226
cnv-5624	15	33983061	33985310	33983061	33985310
cnv-5625	15	34368055	34685612	34368055	34685612
cnv-5626	15	35394689	35429203	35394689	35429203
cnv-5627	15	35652827	35658260	35652827	35658260
cnv-5628	15	35864356	35869277	35864356	35869277
cnv-5629	15	35964949	35968037	35964949	35968037
cnv-5630	15	37740664	37747514	37740664	37747514
cnv-5631	15	37816448	37820135	37816448	37820135
cnv-5632	15	38008262	38032256	38008262	38032256
cnv-5633	15	38795704	38805072	38795704	38805072
cnv-5634	15	38820501	38821002	38820501	38821002
cnv-5635	15	38834546	38849709	38834546	38849709
cnv-5636	15	38944046	38946618	38944046	38946618
cnv-5637	15	39295103	39320353	39295103	39320353
cnv-5638	15	39401040	39458004	39401040	39458004
cnv-5639	15	39934676	39951401	39934676	39951401
cnv-5640	15	40565510	40568720	40565510	40568720
cnv-5641	15	40618470	40637616	40618470	40637616
cnv-5642	15	41877905	41884825	41877905	41884825
cnv-5643	15	41922027	41947581	41922027	41947581
cnv-5644	15	42096809	42098025	42096809	42098025
cnv-5645	15	42111518	42115486	42111518	42115486
cnv-5646	15	42129217	42141604	42129217	42141604
cnv-5647	15	43592920	43721953	43592920	43721953
cnv-5648	15	44813678	44997570	44813678	44997570
cnv-5649	15	45059168	45091486	45059168	45091486
cnv-5650	15	45195845	45203980	45195845	45203980
cnv-5651	15	45444902	45456554	45444902	45456554
cnv-5652	15	47226610	47227357	47226610	47227357
cnv-5653	15	47916046	47922506	47916046	47922506
cnv-5654	15	48352968	48355229	48352968	48355229
cnv-5655	15	49299887	49309227	49299887	49309227
cnv-5656	15	51973538	51981087	51973538	51981087
cnv-5657	15	53492794	53498050	53492794	53498050
cnv-5658	15	53731510	53732462	53731510	53732462
cnv-5659	15	53902792	53912031	53902792	53912031
cnv-5660	15	54773970	54774787	54773970	54774787
cnv-5661	15	54837774	54845408	54837774	54845408
cnv-5662	15	55789089	55795629	55789089	55795629
cnv-5663	15	55971334	55982581	55971334	55982581
cnv-5664	15	56493784	56520500	56493784	56520500
cnv-5665	15	57109592	57114258	57109592	57114258
cnv-5666	15	57351455	57489379	57351455	57489379
cnv-5667	15	57616118	57620649	57616118	57620649
cnv-5668	15	57789020	57796306	57789020	57796306
cnv-5669	15	57921170	57923822	57921170	57923822
cnv-5670	15	58020148	58033305	58020148	58033305
cnv-5671	15	58417564	58425563	58417564	58425563
cnv-5672	15	58429248	58438372	58429248	58438372
cnv-5673	15	59782769	59811616	59782769	59811616
cnv-5674	15	60468469	60468937	60468469	60468937
cnv-5675	15	61395970	61405782	61395970	61405782
cnv-5676	15	62168900	62174792	62168900	62174792
cnv-5677	15	62692675	62698210	62692675	62698210
cnv-5678	15	62878810	62879641	62878810	62879641
cnv-5679	15	63630498	63642657	63630498	63642657
cnv-5680	15	64882121	64892349	64882121	64892349
cnv-5681	15	65519858	65530231	65519858	65530231
cnv-5682	15	66585946	66590070	66585946	66590070
cnv-5683	15	66815365	66832556	66815365	66832556
cnv-5684	15	68462743	68465176	68462743	68465176
cnv-5685	15	68793194	68793977	68793194	68793977
cnv-5686	15	69026399	69054754	69026399	69054754
cnv-5687	15	69351587	69359317	69351587	69359317
cnv-5688	15	69795081	69797459	69795081	69797459
cnv-5689	15	70166839	70178924	70166839	70178924
cnv-5690	15	70189263	70197461	70189263	70197461
cnv-5691	15	71173112	71183985	71173112	71183985
cnv-5692	15	71325395	71344482	71325395	71344482
cnv-5693	15	71375388	71376776	71375388	71376776
cnv-5694	15	72617073	72631368	72617073	72631368
cnv-5695	15	73133149	73151969	73133149	73151969
cnv-5696	15	76042215	76056819	76042215	76056819
cnv-5697	15	76577588	76610855	76577588	76610855
cnv-5698	15	77003882	77009431	77003882	77009431
cnv-5699	15	77015060	77063474	77015060	77063474
cnv-5700	15	77266496	77276979	77266496	77276979
cnv-5701	15	77368003	77381117	77368003	77381117
cnv-5702	15	78109916	78113170	78109916	78113170
cnv-5703	15	78127134	78144672	78127134	78144672
cnv-5704	15	78357610	78403569	78357610	78403569
cnv-5705	15	78736128	78772379	78736128	78772379
cnv-5706	15	78832133	78837494	78832133	78837494
cnv-5707	15	79205461	79212537	79205461	79212537
cnv-5708	15	79256400	79261492	79256400	79261492
cnv-5709	15	79802966	79810500	79802966	79810500
cnv-5710	15	81482189	81487551	81482189	81487551
cnv-5711	15	81663164	81805641	81663164	81805641
cnv-5712	15	82095435	82095610	82095435	82095610
cnv-5713	15	82374226	82535759	82374226	82535759
cnv-5714	15	82882544	82890669	82882544	82890669
cnv-5715	15	83205288	83258351	83205288	83258351
cnv-5716	15	83819988	83824253	83819988	83824253
cnv-5717	15	83871986	83883773	83871986	83883773
cnv-5718	15	84159599	84550221	84159599	84550221
cnv-5719	15	84563088	84571696	84563088	84571696
cnv-5720	15	84917753	84950132	84917753	84950132
cnv-5721	15	85268392	85569198	85268392	85569198
cnv-5722	15	85796735	85806973	85796735	85806973
cnv-5723	15	85818185	85820680	85818185	85820680
cnv-5724	15	85968663	85978606	85968663	85978606
cnv-5725	15	86053359	86059073	86053359	86059073
cnv-5726	15	87097669	87104896	87097669	87104896
cnv-5727	15	87131082	87143749	87131082	87143749
cnv-5728	15	87275644	87327502	87275644	87327502
cnv-5729	15	87335071	87420257	87335071	87420257
cnv-5730	15	87551799	87605537	87551799	87605537
cnv-5731	15	87645905	87653563	87645905	87653563
cnv-5732	15	88703528	88712667	88703528	88712667
cnv-5733	15	88813344	88820635	88813344	88820635
cnv-5734	15	89643931	89656647	89643931	89656647
cnv-5735	15	89683775	89703808	89683775	89703808
cnv-5736	15	90301825	90404221	90301825	90404221
cnv-5737	15	91000676	91088999	91000676	91088999
cnv-5738	15	91528728	91534555	91528728	91534555
cnv-5739	15	92222462	92223699	92222462	92223699
cnv-5740	15	92262059	92263243	92262059	92263243
cnv-5741	15	92603379	92605852	92603379	92605852
cnv-5742	15	92870364	92872170	92870364	92872170
cnv-5743	15	93121559	93463863	93121559	93463863
cnv-5744	15	93489963	93728045	93489963	93728045
cnv-5745	15	93815910	93819721	93815910	93819721
cnv-5746	15	93913158	93960692	93913158	93960692
cnv-5747	15	94187903	94195149	94187903	94195149
cnv-5748	15	94235856	94285033	94235856	94285033
cnv-5749	15	94370707	94464778	94370707	94464778
cnv-5750	15	94481115	94494853	94481115	94494853
cnv-5751	15	94557035	94558298	94557035	94558298
cnv-5752	15	94894958	94924732	94894958	94924732
cnv-5753	15	96370207	96372907	96370207	96372907
cnv-5754	15	96718128	96721448	96718128	96721448
cnv-5755	15	97112865	97126301	97112865	97126301
cnv-5756	15	97220663	97221205	97220663	97221205
cnv-5757	15	97255171	97290422	97255171	97290422
cnv-5758	15	97366133	97382237	97366133	97382237
cnv-5759	15	97396139	97398369	97396139	97398369
cnv-5760	15	97728981	97735808	97728981	97735808
cnv-5761	15	97747064	97752426	97747064	97752426
cnv-5762	15	97937808	97952189	97937808	97952189
cnv-5763	15	97976679	97980320	97976679	97980320
cnv-5764	15	98000197	98009538	98000197	98009538
cnv-5765	15	98263607	98274476	98263607	98274476
cnv-5766	15	98676472	98684793	98676472	98684793
cnv-5767	15	98693596	98699088	98693596	98699088
cnv-5768	15	99006687	99024251	99006687	99024251
cnv-5769	15	99722656	99725674	99722656	99725674
cnv-5770	15	99770989	99827198	99770989	99827198
cnv-5771	15	99845641	99962088	99845641	99962088
cnv-5772	15	99968257	100201823	99968257	100201823
cnv-5773	15	100245457	100407593	100245457	100407593
cnv-5774	15	100449689	100540007	100449689	100540007
cnv-5775	15	100549064	100562369	100549064	100562369
cnv-5776	15	100654973	100661314	100654973	100661314
cnv-5777	15	101107632	101162839	101107632	101162839
cnv-5778	15	101346550	101928837	101346550	101928837
cnv-5779	16	10777	603284	10777	603284
cnv-5780	16	781121	822941	781121	822941
cnv-5781	16	889795	905718	889795	905718
cnv-5782	16	1016397	1038797	1016397	1038797
cnv-5783	16	1137781	1176198	1137781	1176198
cnv-5784	16	1202599	1223291	1202599	1223291
cnv-5785	16	1247391	1295763	1247391	1295763
cnv-5786	16	1475778	1496860	1475778	1496860
cnv-5787	16	1510999	1515717	1510999	1515717
cnv-5788	16	1751565	1761913	1751565	1761913
cnv-5789	16	1870628	1870791	1870628	1870791
cnv-5790	16	2585892	2691811	2585892	2691811
cnv-5791	16	2878931	2885841	2878931	2885841
cnv-5792	16	3061202	3083054	3061202	3083054
cnv-5793	16	3164685	3187581	3164685	3187581
cnv-5794	16	3226869	3232275	3226869	3232275
cnv-5795	16	3635615	3678109	3635615	3678109
cnv-5796	16	4128472	4132904	4128472	4132904
cnv-5797	16	4172238	4200914	4172238	4200914
cnv-5798	16	4886204	4888159	4886204	4888159
cnv-5799	16	5114693	5175317	5114693	5175317
cnv-5800	16	5362806	5376314	5362806	5376314
cnv-5801	16	5391649	5397855	5391649	5397855
cnv-5802	16	5450710	5459503	5450710	5459503
cnv-5803	16	5466061	5468986	5466061	5468986
cnv-5804	16	5531697	5573454	5531697	5573454
cnv-5805	16	5604039	5673569	5604039	5673569
cnv-5806	16	5690710	5691353	5690710	5691353
cnv-5807	16	5897601	5956498	5897601	5956498
cnv-5808	16	6055650	6087410	6055650	6087410
cnv-5809	16	6181251	6182038	6181251	6182038
cnv-5810	16	6231174	6375580	6231174	6375580
cnv-5811	16	6389099	6389861	6389099	6389861
cnv-5812	16	6585105	7080973	6585105	7080973
cnv-5813	16	7082998	7311522	7082998	7311522
cnv-5814	16	7339909	7361769	7339909	7361769
cnv-5815	16	7494551	7504699	7494551	7504699
cnv-5816	16	7551939	7574043	7551939	7574043
cnv-5817	16	7714294	7720438	7714294	7720438
cnv-5818	16	7789645	7990690	7789645	7990690
cnv-5819	16	8078628	8110552	8078628	8110552
cnv-5820	16	8319356	8319850	8319356	8319850
cnv-5821	16	8320750	8342144	8320750	8342144
cnv-5822	16	8385143	8391729	8385143	8391729
cnv-5823	16	8478290	8491247	8478290	8491247
cnv-5824	16	8595909	8599306	8595909	8599306
cnv-5825	16	8845763	9132095	8845763	9132095
cnv-5826	16	9154232	9189766	9154232	9189766
cnv-5827	16	10073577	10076818	10073577	10076818
cnv-5828	16	10292894	10309571	10292894	10309571
cnv-5829	16	10329630	10351514	10329630	10351514
cnv-5830	16	10498030	10504798	10498030	10504798
cnv-5831	16	11183261	11189586	11183261	11189586
cnv-5832	16	11293307	11297333	11293307	11297333
cnv-5833	16	11488714	11546682	11488714	11546682
cnv-5834	16	11687726	11691486	11687726	11691486
cnv-5835	16	11838564	11847809	11838564	11847809
cnv-5836	16	12321971	12332788	12321971	12332788
cnv-5837	16	12554409	12555138	12554409	12555138
cnv-5838	16	12560005	12560551	12560005	12560551
cnv-5839	16	12591214	12613522	12591214	12613522
cnv-5840	16	12614953	12620186	12614953	12620186
cnv-5841	16	12624409	12624409	12624409	12624409
cnv-5842	16	12748036	12749527	12748036	12749527
cnv-5843	16	13032614	13041305	13032614	13041305
cnv-5844	16	13346527	13348097	13346527	13348097
cnv-5845	16	14039194	14047072	14039194	14047072
cnv-5846	16	14356797	14385925	14356797	14385925
cnv-5847	16	14658352	18793737	14658352	18793737
cnv-5848	16	18898717	18906529	18898717	18906529
cnv-5849	16	18970170	19009338	18970170	19009338
cnv-5850	16	19122553	19131928	19122553	19131928
cnv-5851	16	19389465	19395600	19389465	19395600
cnv-5852	16	19793699	19800128	19793699	19800128
cnv-5853	16	19928444	19959974	19928444	19959974
cnv-5854	16	20032008	20055598	20032008	20055598
cnv-5855	16	20467276	20561225	20467276	20561225
cnv-5856	16	20605244	20618660	20605244	20618660
cnv-5857	16	21349109	22772270	21349109	22772270
cnv-5858	16	22810600	22832620	22810600	22832620
cnv-5859	16	22856714	22863204	22856714	22863204
cnv-5860	16	22978198	22984905	22978198	22984905
cnv-5861	16	23923570	23930936	23923570	23930936
cnv-5862	16	24200611	24220166	24200611	24220166
cnv-5863	16	24412169	24420616	24412169	24420616
cnv-5864	16	24458619	24468586	24458619	24468586
cnv-5865	16	25004613	25021839	25004613	25021839
cnv-5866	16	25442111	25444209	25442111	25444209
cnv-5867	16	26610595	26612656	26610595	26612656
cnv-5868	16	26906833	26917382	26906833	26917382
cnv-5869	16	27043038	27076294	27043038	27076294
cnv-5870	16	27124037	27124037	27124037	27124037
cnv-5871	16	27146291	27152520	27146291	27152520
cnv-5872	16	27318577	27339366	27318577	27339366
cnv-5873	16	27591900	27665109	27591900	27665109
cnv-5874	16	27792430	27838659	27792430	27838659
cnv-5875	16	28228614	28240535	28228614	28240535
cnv-5876	16	28637882	29032554	28637882	29032554
cnv-5877	16	29117141	29122762	29117141	29122762
cnv-5878	16	29219010	29239594	29219010	29239594
cnv-5879	16	29265473	29277475	29265473	29277475
cnv-5880	16	29314300	29401182	29314300	29401182
cnv-5881	16	29427018	30291307	29427018	30291307
cnv-5882	16	30484175	30522479	30484175	30522479
cnv-5883	16	30635952	30657469	30635952	30657469
cnv-5884	16	31841911	46469294	31841911	46469294
cnv-5885	16	46518705	46576275	46518705	46576275
cnv-5886	16	47490807	47549772	47490807	47549772
cnv-5887	16	48472150	48478780	48472150	48478780
cnv-5888	16	49487397	49502112	49487397	49502112
cnv-5889	16	50041017	50052386	50041017	50052386
cnv-5890	16	51023825	51025329	51023825	51025329
cnv-5891	16	51030261	51038255	51030261	51038255
cnv-5892	16	51641880	51643252	51641880	51643252
cnv-5893	16	52200926	52207459	52200926	52207459
cnv-5894	16	52373267	52383634	52373267	52383634
cnv-5895	16	53149858	53167009	53149858	53167009
cnv-5896	16	53424105	53435895	53424105	53435895
cnv-5897	16	53888926	53888926	53888926	53888926
cnv-5898	16	54144251	54149847	54144251	54149847
cnv-5899	16	54265201	54273111	54265201	54273111
cnv-5900	16	54375931	54386786	54375931	54386786
cnv-5901	16	54975243	55004287	54975243	55004287
cnv-5902	16	55101947	55104012	55101947	55104012
cnv-5903	16	55193627	55202638	55193627	55202638
cnv-5904	16	55750518	55836505	55750518	55836505
cnv-5905	16	56727359	56732919	56727359	56732919
cnv-5906	16	58908756	58922230	58908756	58922230
cnv-5907	16	59037307	59039872	59037307	59039872
cnv-5908	16	59951042	59965298	59951042	59965298
cnv-5909	16	60048702	60063082	60048702	60063082
cnv-5910	16	60258612	60264103	60258612	60264103
cnv-5911	16	60519407	60537315	60519407	60537315
cnv-5912	16	60791337	60811404	60791337	60811404
cnv-5913	16	61424197	61436499	61424197	61436499
cnv-5914	16	61624449	61635533	61624449	61635533
cnv-5915	16	63106852	63146769	63106852	63146769
cnv-5916	16	63320447	63327746	63320447	63327746
cnv-5917	16	63394419	63447981	63394419	63447981
cnv-5918	16	63473412	63480528	63473412	63480528
cnv-5919	16	63707847	63711042	63707847	63711042
cnv-5920	16	64041842	64080311	64041842	64080311
cnv-5921	16	66016937	66021493	66016937	66021493
cnv-5922	16	66106713	66129164	66106713	66129164
cnv-5923	16	68050925	68060963	68050925	68060963
cnv-5924	16	69195782	69204261	69195782	69204261
cnv-5925	16	69799624	69810124	69799624	69810124
cnv-5926	16	69943532	70212022	69943532	70212022
cnv-5927	16	70514684	70532005	70514684	70532005
cnv-5928	16	70820478	71168586	70820478	71168586
cnv-5929	16	71991154	72010290	71991154	72010290
cnv-5930	16	72586686	72633411	72586686	72633411
cnv-5931	16	73110432	73114775	73110432	73114775
cnv-5932	16	73714871	73716528	73714871	73716528
cnv-5933	16	73749132	73752875	73749132	73752875
cnv-5934	16	74237756	74260639	74237756	74260639
cnv-5935	16	74298472	74433795	74298472	74433795
cnv-5936	16	74835896	74861161	74835896	74861161
cnv-5937	16	74902133	74905091	74902133	74905091
cnv-5938	16	75204205	75221068	75204205	75221068
cnv-5939	16	75245940	75247060	75245940	75247060
cnv-5940	16	75339870	75345912	75339870	75345912
cnv-5941	16	75501474	75549122	75501474	75549122
cnv-5942	16	75910628	75958271	75910628	75958271
cnv-5943	16	75984957	76022636	75984957	76022636
cnv-5944	16	76109541	76122523	76109541	76122523
cnv-5945	16	76459817	76463727	76459817	76463727
cnv-5946	16	76500546	76512373	76500546	76512373
cnv-5947	16	76632788	76638992	76632788	76638992
cnv-5948	16	76645277	76663732	76645277	76663732
cnv-5949	16	76750790	76782759	76750790	76782759
cnv-5950	16	77167588	77188969	77167588	77188969
cnv-5951	16	77312537	77315842	77312537	77315842
cnv-5952	16	77339142	77339906	77339142	77339906
cnv-5953	16	77560921	77561468	77560921	77561468
cnv-5954	16	77602814	77622606	77602814	77622606
cnv-5955	16	77663853	77711305	77663853	77711305
cnv-5956	16	77726260	77732955	77726260	77732955
cnv-5957	16	77887910	77894064	77887910	77894064
cnv-5958	16	77984502	78002970	77984502	78002970
cnv-5959	16	78011228	78036716	78011228	78036716
cnv-5960	16	78335191	78351540	78335191	78351540
cnv-5961	16	78391893	78392207	78391893	78392207
cnv-5962	16	78565255	78573452	78565255	78573452
cnv-5963	16	78619625	78624007	78619625	78624007
